id,dim1,dim2,dim3,cid
3125,19,19,18,1
3126,19,19,17,1
3127,20,21,17,1
3128,21,22,17,1
3129,22,23,18,1
3130,22,23,17,1
3131,27,28,23,1
3132,34,34,29,1
3133,33,29,25,1
3160,62,53,48,1
3161,53,43,40,1
3162,32,22,20,1
3163,35,25,23,1
3164,27,17,16,1
3165,40,30,28,1
3166,34,25,23,1
3167,32,24,21,1
3168,33,29,25,1
3169,25,24,21,1
3170,24,25,21,1
3171,24,24,22,1
3172,21,21,19,1
3173,21,21,19,1
3174,21,21,19,1
3175,21,21,19,1
3176,22,22,20,1
3177,20,22,19,1
3178,21,22,20,1
3179,21,23,20,1
3180,22,24,21,1
3181,22,24,21,1
3182,23,25,22,1
3183,20,24,20,1
3184,20,24,20,1
3185,20,24,20,1
3186,20,24,20,1
3187,20,24,20,1
3188,19,23,19,1
3189,19,23,19,1
3190,19,23,19,1
3191,18,22,18,1
3192,18,22,18,1
3193,18,22,18,1
3194,19,21,18,1
3195,20,20,18,1
3196,19,19,17,1
3197,19,19,17,1
3198,18,18,16,1
3199,18,18,16,1
3200,19,19,17,1
3201,22,24,21,1
3202,21,23,20,1
3203,23,25,22,1
3204,24,26,23,1
3205,25,27,24,1
3206,26,28,25,1
3207,22,16,20,1
3208,29,23,26,1
3209,20,14,15,1
3211,53,48,44,1
3212,36,31,25,1
3216,20,11,18,1
3217,30,20,29,1
3218,40,41,56,1
3232,26,29,35,1
3233,31,32,34,1
3234,28,28,32,1
3235,37,36,42,1
3236,32,34,47,1
3237,27,30,38,1
3238,25,26,30,1
3239,24,25,24,1
3240,26,27,21,1
3241,27,27,24,1
3242,24,22,27,1
3243,22,21,26,1
3244,21,23,27,1
3245,23,27,30,1
3246,25,33,35,1
3247,25,36,35,1
3248,22,34,32,1
3249,20,30,29,1
3250,19,28,27,1
3251,19,28,27,1
3252,19,28,27,1
3253,19,20,18,1
3254,19,19,17,1
3255,20,21,17,1
3256,21,22,17,1
3257,22,23,18,1
3258,22,23,17,1
3259,15,16,11,1
3260,26,26,21,1
3261,32,27,23,1
3289,58,48,46,1
3290,24,14,12,1
3291,24,14,13,1
3292,50,40,39,1
3293,62,52,51,1
3294,34,25,20,1
3295,31,23,20,1
3296,32,28,24,1
3297,25,24,20,1
3298,24,23,19,1
3299,23,24,21,1
3300,21,21,19,1
3301,20,20,18,1
3302,20,20,18,1
3303,20,20,18,1
3304,21,21,19,1
3305,21,23,20,1
3306,22,24,21,1
3307,22,24,21,1
3308,23,25,22,1
3309,23,25,22,1
3310,24,26,23,1
3311,19,24,20,1
3312,19,24,20,1
3313,19,24,20,1
3314,19,24,20,1
3315,19,24,20,1
3316,19,24,20,1
3317,18,23,19,1
3318,18,23,19,1
3319,18,23,19,1
3320,17,22,18,1
3321,17,22,18,1
3322,19,22,18,1
3323,21,21,19,1
3324,20,20,18,1
3325,19,19,17,1
3326,19,19,17,1
3327,18,18,16,1
3328,20,20,18,1
3329,22,24,21,1
3330,22,24,21,1
3331,23,25,22,1
3332,24,26,23,1
3333,25,27,24,1
3334,25,27,24,1
3335,36,32,37,1
3336,39,34,38,1
3337,25,21,21,1
3344,54,44,49,1
3345,42,31,39,1
3346,47,48,61,1
3360,31,35,39,1
3361,31,33,33,1
3362,23,25,25,1
3363,30,30,34,1
3364,34,36,47,1
3365,36,38,49,1
3366,22,24,31,1
3367,25,27,30,1
3368,26,29,26,1
3369,28,29,27,1
3370,29,28,34,1
3371,24,23,29,1
3372,28,30,34,1
3373,15,19,23,1
3374,26,32,35,1
3375,25,33,35,1
3376,24,34,35,1
3377,20,31,31,1
3378,19,29,29,1
3379,19,28,28,1
3380,19,29,29,1
3381,20,21,19,1
3382,21,21,19,1
3383,21,22,18,1
3384,22,23,18,1
3385,23,24,18,1
3386,23,24,18,1
3387,23,24,19,1
3388,29,29,24,1
3389,37,32,28,1
3416,55,48,45,1
3417,43,36,33,1
3418,33,24,22,1
3419,32,22,21,1
3420,39,27,27,1
3421,47,36,35,1
3422,37,27,23,1
3423,32,24,20,1
3424,32,27,23,1
3425,26,24,19,1
3426,23,23,18,1
3427,23,23,20,1
3428,21,20,18,1
3429,19,19,17,1
3430,20,20,18,1
3431,21,22,19,1
3432,21,22,20,1
3433,23,25,22,1
3434,23,25,22,1
3435,24,27,23,1
3436,24,27,24,1
3437,23,27,24,1
3438,23,27,24,1
3439,20,25,21,1
3440,19,25,21,1
3441,19,24,20,1
3442,19,24,20,1
3443,19,25,21,1
3444,19,25,21,1
3445,18,23,19,1
3446,17,23,19,1
3447,17,23,19,1
3448,17,23,19,1
3449,17,23,19,1
3450,19,22,19,1
3451,21,22,19,1
3452,20,21,19,1
3453,20,20,18,1
3454,19,20,18,1
3455,19,20,18,1
3456,20,20,18,1
3457,24,26,23,1
3458,23,25,22,1
3459,23,25,22,1
3460,24,26,23,1
3461,24,26,23,1
3462,24,26,23,1
3463,27,26,31,1
3464,22,22,25,1
3465,26,26,26,1
3466,43,42,39,1
3487,45,47,57,1
3488,28,32,33,1
3489,30,35,30,1
3490,32,37,31,1
3491,44,49,45,1
3494,34,37,48,1
3495,30,36,44,1
3496,26,34,36,1
3497,22,29,30,1
3498,33,33,43,1
3499,21,24,31,1
3500,25,27,34,1
3501,22,26,30,1
3502,30,35,39,1
3503,28,36,40,1
3504,25,34,39,1
3505,24,34,36,1
3506,22,32,34,1
3507,20,30,31,1
3508,19,28,30,1
3509,23,23,22,1
3510,22,22,20,1
3511,22,23,19,1
3512,22,23,18,1
3513,24,25,19,1
3514,25,26,20,1
3515,27,28,23,1
3516,37,37,32,1
3517,41,36,32,1
3545,58,53,49,1
3546,35,26,23,1
3547,42,31,29,1
3548,40,29,27,1
3549,46,33,32,1
3550,43,32,30,1
3551,39,29,27,1
3552,32,26,22,1
3553,29,26,21,1
3554,25,24,19,1
3555,24,23,20,1
3556,22,21,19,1
3557,20,19,17,1
3558,21,21,19,1
3559,24,26,23,1
3560,22,24,21,1
3561,25,27,24,1
3562,25,30,26,1
3563,25,30,26,1
3564,24,30,26,1
3565,22,28,24,1
3566,19,27,22,1
3567,23,28,24,1
3568,21,26,22,1
3569,19,24,20,1
3570,19,24,20,1
3571,20,25,21,1
3572,21,26,22,1
3573,19,24,20,1
3574,18,23,19,1
3575,18,23,19,1
3576,18,23,19,1
3577,18,23,19,1
3578,20,23,20,1
3579,21,23,20,1
3580,20,22,19,1
3581,19,21,18,1
3582,20,22,19,1
3583,21,23,20,1
3584,19,21,18,1
3585,23,25,22,1
3586,22,24,21,1
3587,22,24,21,1
3588,23,25,22,1
3589,23,25,22,1
3590,23,25,22,1
3591,12,17,20,1
3592,27,30,32,1
3596,47,46,45,1
3615,25,28,36,1
3616,35,39,36,1
3617,26,31,22,1
3618,38,44,33,1
3623,32,40,51,1
3624,15,24,32,1
3625,22,31,37,1
3626,24,27,37,1
3627,24,29,38,1
3628,23,28,36,1
3629,33,40,46,1
3630,17,24,30,1
3631,30,39,43,1
3632,27,37,41,1
3633,25,35,37,1
3634,24,33,35,1
3635,23,31,33,1
3636,23,29,31,1
3637,22,23,21,1
3638,22,22,20,1
3639,22,22,18,1
3640,22,23,18,1
3641,24,25,20,1
3642,26,27,21,1
3643,20,21,16,1
3644,35,35,30,1
3645,42,37,33,1
3674,43,38,35,1
3675,37,28,26,1
3676,36,24,24,1
3677,30,17,17,1
3678,44,33,31,1
3679,49,39,37,1
3680,33,26,22,1
3681,31,27,22,1
3682,29,28,23,1
3683,26,25,22,1
3684,23,22,20,1
3685,21,20,18,1
3686,23,23,21,1
3687,25,27,24,1
3688,24,26,23,1
3689,24,29,25,1
3690,25,30,26,1
3691,25,31,27,1
3692,24,30,26,1
3693,22,30,25,1
3694,20,29,24,1
3695,23,28,24,1
3696,21,26,22,1
3697,19,24,20,1
3698,18,23,19,1
3699,19,24,20,1
3700,20,25,21,1
3701,21,27,23,1
3702,20,26,22,1
3703,19,24,20,1
3704,18,23,19,1
3705,17,22,18,1
3706,20,24,21,1
3707,23,26,22,1
3708,20,23,19,1
3709,19,21,18,1
3710,19,21,18,1
3711,21,23,20,1
3712,20,22,19,1
3713,22,24,21,1
3714,21,23,20,1
3715,22,24,21,1
3716,23,25,22,1
3717,23,25,22,1
3718,24,26,23,1
3719,25,33,35,1
3720,40,48,50,1
3726,18,18,19,1
3727,39,38,38,1
3737,36,48,58,1
3742,37,36,50,1
3743,31,31,36,1
3744,34,37,30,1
3745,29,33,19,1
3746,57,62,44,1
3752,14,28,43,1
3753,34,47,60,1
3756,38,47,56,1
3757,16,27,35,1
3758,25,36,43,1
3759,26,38,42,1
3760,27,38,42,1
3761,27,36,39,1
3762,26,33,36,1
3763,27,31,34,1
3764,27,29,33,1
3765,22,22,20,1
3766,21,21,19,1
3767,21,22,18,1
3768,23,24,19,1
3769,25,26,20,1
3770,27,28,22,1
3771,26,27,22,1
3772,36,36,31,1
3773,38,33,29,1
3803,39,30,29,1
3804,30,19,18,1
3805,28,16,15,1
3806,41,30,28,1
3807,51,41,39,1
3808,30,24,20,1
3809,29,26,21,1
3810,28,27,22,1
3811,26,25,22,1
3812,25,24,22,1
3813,23,22,20,1
3814,25,25,23,1
3815,27,29,26,1
3816,26,28,25,1
3817,22,27,23,1
3818,23,28,24,1
3819,24,30,26,1
3820,25,32,28,1
3821,25,34,29,1
3822,26,36,30,1
3823,21,29,24,1
3824,19,27,22,1
3825,17,24,20,1
3826,17,24,20,1
3827,17,24,20,1
3828,18,26,21,1
3829,22,29,25,1
3830,21,28,24,1
3831,19,26,22,1
3832,17,24,20,1
3833,15,23,18,1
3834,19,25,21,1
3835,23,28,24,1
3836,20,25,21,1
3837,18,23,19,1
3838,18,23,19,1
3839,19,24,20,1
3840,19,24,20,1
3841,21,23,20,1
3842,21,23,20,1
3843,23,25,22,1
3844,24,26,23,1
3845,25,27,24,1
3846,25,27,24,1
3847,15,28,28,1
3853,46,49,53,1
3854,22,25,28,1
3855,18,21,23,1
3856,36,38,38,1
3870,21,21,33,1
3871,25,26,28,1
3872,28,32,20,1
3873,36,41,20,1
3878,46,56,66,1
3880,21,39,62,1
3885,24,38,47,1
3886,22,36,45,1
3887,28,42,47,1
3888,24,38,41,1
3889,25,35,38,1
3890,28,33,36,1
3891,29,30,34,1
3892,29,27,32,1
3893,23,22,21,1
3894,22,22,20,1
3895,22,22,18,1
3896,22,23,18,1
3897,24,25,20,1
3898,26,27,21,1
3899,32,33,28,1
3900,39,39,34,1
3901,37,32,28,1
3930,57,53,52,1
3931,44,36,36,1
3932,30,20,21,1
3933,38,27,27,1
3934,36,25,23,1
3935,45,35,33,1
3936,32,26,22,1
3937,30,26,22,1
3938,26,25,20,1
3939,27,26,23,1
3940,27,26,24,1
3941,25,24,22,1
3942,26,26,24,1
3943,28,30,27,1
3944,27,29,26,1
3945,21,27,23,1
3946,21,27,23,1
3947,22,30,25,1
3948,24,33,28,1
3949,27,38,32,1
3950,30,41,35,1
3951,23,32,27,1
3952,21,30,25,1
3953,18,27,22,1
3954,17,26,21,1
3955,17,26,21,1
3956,19,28,23,1
3957,21,30,25,1
3958,20,29,24,1
3959,20,29,24,1
3960,18,27,22,1
3961,17,26,21,1
3962,20,27,22,1
3963,23,28,24,1
3964,22,27,23,1
3965,21,26,22,1
3966,20,25,21,1
3967,19,24,20,1
3968,20,25,21,1
3969,23,25,22,1
3970,23,25,22,1
3971,24,26,23,1
3972,26,28,25,1
3973,27,29,26,1
3974,28,30,27,1
3975,23,40,39,1
3981,25,31,37,1
3982,21,27,31,1
3983,15,20,23,1
3998,17,15,26,1
3999,22,22,23,1
4000,28,30,17,1
4001,45,49,24,1
4008,19,40,68,1
4015,23,39,44,1
4016,23,37,40,1
4017,24,34,36,1
4018,26,31,34,1
4019,29,27,32,1
4020,30,25,31,1
4021,24,23,22,1
4022,22,22,20,1
4023,22,23,19,1
4024,22,23,18,1
4025,24,25,19,1
4026,25,26,20,1
4027,28,29,24,1
4028,37,37,32,1
4029,33,28,24,1
4059,48,40,40,1
4060,31,21,22,1
4061,39,28,28,1
4062,37,26,24,1
4063,40,30,28,1
4064,39,32,29,1
4065,35,31,26,1
4066,26,25,20,1
4067,28,27,24,1
4068,28,27,25,1
4069,26,25,23,1
4070,28,28,26,1
4071,30,32,29,1
4072,29,31,28,1
4073,27,32,28,1
4074,25,33,28,1
4075,24,33,28,1
4076,24,33,28,1
4077,24,35,29,1
4078,25,36,30,1
4079,24,35,29,1
4080,22,33,27,1
4081,19,30,24,1
4082,19,30,24,1
4083,19,30,24,1
4084,19,30,24,1
4085,19,30,24,1
4086,19,30,24,1
4087,19,30,24,1
4088,19,30,24,1
4089,19,30,24,1
4090,19,28,23,1
4091,20,26,22,1
4092,23,29,25,1
4093,24,30,26,1
4094,21,27,23,1
4095,17,23,19,1
4096,19,25,21,1
4097,22,24,21,1
4098,25,27,24,1
4099,26,28,25,1
4100,23,25,22,1
4101,28,30,27,1
4102,40,42,39,1
4103,39,46,42,1
4109,21,27,34,1
4110,15,22,27,1
4111,21,28,31,1
4126,44,44,50,1
4127,27,26,26,1
4128,34,30,21,1
4129,62,59,39,1
4135,30,37,48,1
4143,30,42,48,1
4144,30,40,43,1
4145,31,40,42,1
4146,17,25,24,1
4147,29,35,33,1
4148,24,29,25,1
4149,22,24,19,1
4150,24,25,21,1
4151,21,21,17,1
4152,22,22,18,1
4153,28,26,22,1
4154,26,23,19,1
4155,24,22,18,1
4156,51,48,43,1
4157,46,42,34,1
4187,54,48,51,1
4188,38,31,34,1
4189,34,28,29,1
4190,36,30,27,1
4191,33,28,25,1
4192,40,35,32,1
4193,40,36,32,1
4194,24,21,17,1
4195,27,25,24,1
4196,23,23,22,1
4197,27,27,26,1
4198,23,25,24,1
4199,25,30,28,1
4200,27,33,30,1
4201,20,29,22,1
4202,22,33,25,1
4203,24,35,26,1
4204,22,36,27,1
4205,23,39,28,1
4206,27,43,33,1
4207,21,40,29,1
4208,19,38,28,1
4209,17,34,25,1
4210,16,33,23,1
4211,15,30,21,1
4212,15,30,21,1
4213,15,29,20,1
4214,18,33,23,1
4215,22,34,26,1
4216,22,35,26,1
4217,20,32,23,1
4218,21,32,27,1
4219,24,33,32,1
4220,24,32,31,1
4221,23,31,29,1
4222,20,28,24,1
4223,19,25,22,1
4224,24,28,26,1
4225,25,27,24,1
4226,28,30,27,1
4227,28,30,27,1
4228,28,30,27,1
4229,35,37,34,1
4230,46,48,45,1
4231,42,43,39,1
4236,22,25,34,1
4237,17,21,30,1
4238,4,8,15,1
4248,8,14,39,1
4255,55,55,51,1
4256,40,36,28,1
4262,20,32,25,1
4263,27,31,37,1
4271,34,44,50,1
4275,30,39,35,1
4276,25,34,29,1
4277,22,23,18,1
4278,26,27,22,1
4279,24,23,19,1
4280,23,22,18,1
4281,27,25,22,1
4282,24,20,17,1
4283,41,36,32,1
4284,50,45,40,1
4300,63,52,52,1
4301,51,37,40,1
4316,55,51,51,1
4317,34,30,30,1
4318,29,25,22,1
4319,28,24,21,1
4320,39,35,32,1
4321,47,43,40,1
4322,34,30,27,1
4323,34,31,30,1
4324,25,25,25,1
4325,28,29,28,1
4326,21,24,23,1
4327,21,27,25,1
4328,22,28,26,1
4329,21,31,23,1
4330,24,36,26,1
4331,26,39,29,1
4332,23,39,29,1
4333,24,42,30,1
4334,29,47,35,1
4335,21,43,31,1
4336,19,41,29,1
4337,18,38,27,1
4338,16,35,24,1
4339,15,32,22,1
4340,14,31,21,1
4341,14,30,20,1
4342,19,35,25,1
4343,23,36,27,1
4344,23,36,27,1
4345,22,33,25,1
4346,23,33,30,1
4347,25,35,36,1
4348,23,33,34,1
4349,21,31,30,1
4350,19,28,25,1
4351,20,26,24,1
4352,22,26,25,1
4353,27,29,26,1
4354,25,27,24,1
4355,25,27,24,1
4356,27,29,26,1
4357,29,31,28,1
4358,30,32,29,1
4359,18,19,14,1
4363,45,48,54,1
4364,19,22,31,1
4365,26,30,38,1
4366,29,34,39,1
4376,28,34,52,1
4388,20,32,20,1
4389,14,27,18,1
4390,21,35,30,1
4403,34,42,43,1
4404,25,34,34,1
4405,25,27,22,1
4406,28,30,25,1
4407,27,28,23,1
4408,24,24,19,1
4409,24,23,19,1
4410,22,20,16,1
4411,41,36,32,1
4412,57,52,46,1
4426,51,52,46,1
4430,57,50,49,1
4445,34,29,26,1
4446,27,22,17,1
4447,22,17,12,1
4448,32,27,22,1
4449,41,36,31,1
4450,35,30,25,1
4451,32,28,26,1
4452,26,24,24,1
4453,27,26,25,1
4454,23,25,23,1
4455,24,27,25,1
4456,24,30,27,1
4457,27,37,29,1
4458,28,39,31,1
4459,28,40,32,1
4460,25,41,31,1
4461,24,41,31,1
4462,26,43,33,1
4463,24,45,35,1
4464,22,44,33,1
4465,21,41,31,1
4466,19,38,28,1
4467,18,35,26,1
4468,17,34,25,1
4469,16,32,23,1
4470,19,35,26,1
4471,22,38,29,1
4472,24,38,30,1
4473,23,36,28,1
4474,24,35,33,1
4475,25,37,37,1
4476,24,35,35,1
4477,23,32,31,1
4478,21,30,27,1
4479,20,29,26,1
4480,20,25,24,1
4481,25,27,24,1
4482,22,24,21,1
4483,22,24,21,1
4484,25,27,24,1
4485,25,27,24,1
4486,21,23,20,1
4487,16,17,11,1
4488,32,34,29,1
4489,11,13,12,1
4491,22,25,31,1
4492,27,30,37,1
4493,29,32,39,1
4503,27,38,56,1
4508,20,20,20,1
4509,35,40,41,1
4517,36,51,48,1
4518,32,47,44,1
4531,24,31,37,1
4532,29,37,42,1
4533,26,28,24,1
4534,28,30,25,1
4535,29,30,25,1
4536,25,26,21,1
4537,22,22,17,1
4538,25,24,20,1
4539,43,35,32,1
4540,57,50,45,1
4573,45,38,34,1
4574,36,29,21,1
4575,27,21,13,1
4576,30,23,16,1
4577,37,30,23,1
4578,36,29,22,1
4579,29,24,20,1
4580,27,24,22,1
4581,24,23,21,1
4582,25,25,23,1
4583,26,28,25,1
4584,28,31,28,1
4585,27,37,29,1
4586,26,37,29,1
4587,26,38,29,1
4588,24,40,30,1
4589,23,40,30,1
4590,23,40,30,1
4591,26,47,38,1
4592,24,45,36,1
4593,23,43,34,1
4594,21,40,31,1
4595,20,37,29,1
4596,19,36,28,1
4597,18,35,27,1
4598,20,37,29,1
4599,22,38,31,1
4600,24,39,32,1
4601,25,38,31,1
4602,25,37,35,1
4603,26,38,38,1
4604,25,37,36,1
4605,23,34,33,1
4606,22,32,29,1
4607,21,31,28,1
4608,21,30,27,1
4609,24,26,23,1
4610,26,28,25,1
4611,28,30,27,1
4612,29,31,28,1
4613,29,31,28,1
4614,32,34,31,1
4615,26,27,21,1
4616,22,24,19,1
4617,21,23,20,1
4618,19,21,23,1
4619,11,14,18,1
4620,26,29,36,1
4621,33,36,42,1
4635,30,25,29,1
4636,21,20,22,1
4637,14,17,18,1
4638,16,26,20,1
4639,29,33,32,1
4654,51,55,58,1
4659,28,35,46,1
4660,26,33,44,1
4661,23,28,24,1
4662,25,27,22,1
4663,27,29,24,1
4664,24,25,20,1
4665,23,24,19,1
4666,33,34,29,1
4667,55,47,44,1
4687,51,50,46,1
4701,62,53,45,1
4702,45,37,27,1
4703,34,25,16,1
4704,35,26,17,1
4705,45,36,26,1
4706,51,43,33,1
4707,37,31,25,1
4708,34,29,26,1
4709,26,23,20,1
4710,26,26,22,1
4711,24,25,20,1
4712,24,26,21,1
4713,25,34,29,1
4714,23,34,28,1
4715,23,35,29,1
4716,26,41,34,1
4717,27,44,36,1
4718,26,43,35,1
4719,26,47,38,1
4720,24,45,37,1
4721,23,42,34,1
4722,21,40,32,1
4723,20,37,30,1
4724,19,36,29,1
4725,19,38,32,1
4726,21,38,32,1
4727,22,39,33,1
4728,24,40,34,1
4729,26,41,36,1
4730,25,40,38,1
4731,25,39,39,1
4732,25,38,37,1
4733,24,36,34,1
4734,24,35,31,1
4735,23,34,30,1
4736,24,34,30,1
4737,28,30,27,1
4738,33,35,32,1
4739,31,33,30,1
4740,20,22,19,1
4741,18,20,17,1
4742,24,26,23,1
4743,22,23,16,1
4744,14,16,11,1
4745,11,12,9,1
4746,17,19,20,1
4747,17,20,24,1
4748,32,35,41,1
4758,22,33,52,1
4763,40,34,40,1
4764,22,21,24,1
4765,21,24,24,1
4766,11,20,21,1
4781,46,45,50,1
4786,37,43,54,1
4787,29,35,49,1
4788,29,35,49,1
4789,23,28,24,1
4790,21,26,20,1
4791,25,27,22,1
4792,22,24,19,1
4793,25,26,21,1
4794,41,42,37,1
4795,55,46,43,1
4816,54,53,48,1
4828,61,52,43,1
4829,62,53,44,1
4830,44,36,25,1
4831,30,22,11,1
4832,28,20,9,1
4833,37,29,18,1
4834,48,40,29,1
4835,33,26,20,1
4836,32,27,24,1
4837,25,21,17,1
4838,28,27,22,1
4839,26,27,22,1
4840,27,29,23,1
4841,25,34,28,1
4842,22,33,27,1
4843,24,37,30,1
4844,30,45,38,1
4845,33,50,42,1
4846,32,49,41,1
4847,25,46,39,1
4848,24,45,38,1
4849,22,41,35,1
4850,21,39,33,1
4851,19,36,30,1
4852,19,36,30,1
4853,20,39,33,1
4854,20,39,33,1
4855,23,40,34,1
4856,24,41,35,1
4857,27,42,37,1
4858,26,41,39,1
4859,25,39,39,1
4860,24,38,37,1
4861,25,37,35,1
4862,24,36,32,1
4863,24,35,31,1
4864,22,33,29,1
4865,27,29,26,1
4866,27,29,26,1
4867,20,22,19,1
4868,29,31,28,1
4869,24,26,23,1
4870,22,24,21,1
4871,24,23,21,1
4872,30,29,27,1
4873,24,24,22,1
4874,16,18,15,1
4875,25,27,24,1
4876,38,40,37,1
4881,11,15,14,1
4885,37,47,64,1
4886,28,37,52,1
4891,49,43,45,1
4892,20,20,17,1
4893,13,15,12,1
4894,42,52,62,1
4908,25,25,25,1
4909,47,47,47,1
4914,25,28,36,1
4915,34,36,49,1
4916,19,21,36,1
4917,22,26,28,1
4918,22,26,26,1
4919,25,28,26,1
4920,22,24,19,1
4921,25,26,19,1
4922,34,35,27,1
4923,41,32,25,1
4957,64,56,45,1
4958,55,47,34,1
4959,45,37,25,1
4960,38,30,19,1
4961,35,27,16,1
4962,43,34,25,1
4963,42,34,26,1
4964,31,24,16,1
4965,26,22,16,1
4966,25,25,19,1
4967,31,34,28,1
4968,30,36,29,1
4969,19,29,23,1
4970,30,44,37,1
4971,24,40,34,1
4972,27,46,40,1
4973,20,44,37,1
4974,13,38,32,1
4975,25,48,40,1
4976,24,46,38,1
4977,23,44,37,1
4978,21,40,34,1
4979,19,38,32,1
4980,20,39,33,1
4981,24,41,35,1
4982,21,38,32,1
4983,23,40,34,1
4984,26,43,37,1
4985,25,42,36,1
4986,22,40,36,1
4987,22,42,40,1
4988,23,42,39,1
4989,24,41,37,1
4990,23,38,35,1
4991,22,37,32,1
4992,27,38,34,1
4993,31,33,30,1
4994,31,33,30,1
4995,22,24,21,1
4996,28,30,27,1
4997,21,23,20,1
4998,17,19,16,1
4999,23,22,20,1
5000,25,24,22,1
5001,23,23,21,1
5002,22,23,21,1
5003,28,30,27,1
5004,35,37,35,1
5005,46,50,49,1
5008,28,32,31,1
5009,8,12,11,1
5012,48,54,62,1
5013,22,30,46,1
5019,34,28,28,1
5020,23,22,20,1
5021,18,22,17,1
5028,29,45,48,1
5029,21,40,42,1
5041,42,45,47,1
5042,35,37,42,1
5043,28,29,40,1
5044,35,36,49,1
5045,28,31,33,1
5046,31,34,34,1
5047,27,29,27,1
5048,27,29,24,1
5049,35,36,29,1
5050,37,38,30,1
5051,54,47,39,1
5064,57,56,51,1
5072,55,53,48,1
5085,58,49,39,1
5086,53,45,33,1
5087,36,28,17,1
5088,31,23,13,1
5089,31,22,13,1
5090,38,29,21,1
5091,49,40,32,1
5092,34,27,19,1
5093,25,21,15,1
5094,28,28,22,1
5095,28,30,25,1
5096,29,34,28,1
5097,26,37,31,1
5098,34,48,41,1
5099,24,40,34,1
5100,27,46,40,1
5101,23,47,41,1
5102,21,46,40,1
5103,24,47,40,1
5104,24,47,39,1
5105,23,45,38,1
5106,23,43,37,1
5107,22,41,36,1
5108,22,41,36,1
5109,23,40,34,1
5110,21,38,32,1
5111,22,39,33,1
5112,24,41,35,1
5113,23,40,34,1
5114,20,39,35,1
5115,20,40,38,1
5116,22,41,38,1
5117,22,39,36,1
5118,22,37,34,1
5119,20,35,30,1
5120,22,34,30,1
5121,30,32,29,1
5122,32,34,31,1
5123,22,24,21,1
5124,28,30,27,1
5125,20,22,19,1
5126,17,19,16,1
5127,24,21,19,1
5128,19,18,16,1
5129,21,20,18,1
5130,29,29,27,1
5131,33,33,31,1
5132,33,33,31,1
5133,37,40,37,1
5134,22,25,22,1
5135,9,12,10,1
5136,23,26,23,1
5137,14,17,14,1
5138,36,37,34,1
5139,24,24,23,1
5140,15,20,26,1
5141,25,33,44,1
5147,25,17,16,1
5148,12,9,8,1
5156,28,44,45,1
5157,22,40,40,1
5158,27,45,45,1
5169,31,32,29,1
5170,42,43,44,1
5171,27,26,32,1
5172,41,40,48,1
5173,26,27,30,1
5174,30,31,32,1
5175,19,20,19,1
5176,28,29,24,1
5177,40,40,33,1
5178,38,39,31,1
5200,47,46,39,1
5215,39,30,22,1
5216,35,26,19,1
5217,33,24,18,1
5218,36,27,21,1
5219,56,47,41,1
5220,38,29,22,1
5221,27,21,15,1
5222,32,30,25,1
5223,25,26,21,1
5224,27,31,25,1
5225,28,38,34,1
5226,37,50,45,1
5227,27,43,38,1
5228,30,49,44,1
5229,25,49,43,1
5230,22,47,43,1
5231,23,48,42,1
5232,23,47,41,1
5233,24,47,41,1
5234,24,46,41,1
5235,25,46,41,1
5236,25,45,40,1
5237,21,40,35,1
5238,19,37,33,1
5239,19,38,34,1
5240,22,40,36,1
5241,20,39,35,1
5242,18,37,34,1
5243,19,39,37,1
5244,20,39,36,1
5245,21,38,34,1
5246,21,36,33,1
5247,19,34,29,1
5248,20,33,29,1
5249,27,29,26,1
5250,29,31,28,1
5251,21,23,20,1
5252,29,31,28,1
5253,22,24,21,1
5254,19,21,18,1
5255,24,20,19,1
5256,19,15,14,1
5257,20,19,17,1
5258,31,30,28,1
5259,34,34,32,1
5260,31,32,29,1
5261,29,31,28,1
5262,24,26,23,1
5263,21,23,20,1
5264,15,17,14,1
5265,17,19,16,1
5266,15,14,11,1
5267,14,12,9,1
5268,30,31,33,1
5269,11,16,21,1
5270,10,15,20,1
5271,24,23,30,1
5272,20,18,22,1
5273,48,44,42,1
5274,49,40,37,1
5275,34,26,23,1
5276,18,15,16,1
5277,54,54,61,1
5278,33,39,61,1
5284,24,39,38,1
5285,25,43,41,1
5286,22,39,40,1
5291,56,56,58,1
5299,54,54,54,1
5300,30,29,32,1
5301,23,24,26,1
5302,32,32,33,1
5303,20,20,18,1
5304,35,35,31,1
5305,46,45,39,1
5306,54,54,46,1
5320,50,50,42,1
5328,51,50,42,1
5329,47,44,36,1
5342,54,45,38,1
5343,25,16,10,1
5344,29,20,15,1
5345,31,22,19,1
5346,39,29,27,1
5347,61,51,46,1
5348,42,33,26,1
5349,30,24,18,1
5350,31,29,24,1
5351,22,23,18,1
5352,26,30,24,1
5353,22,33,29,1
5354,36,48,44,1
5355,31,47,43,1
5356,34,53,50,1
5357,25,49,45,1
5358,16,41,37,1
5359,24,50,44,1
5360,24,50,44,1
5361,23,48,43,1
5362,25,48,42,1
5363,25,48,42,1
5364,24,46,41,1
5365,21,41,37,1
5366,18,38,34,1
5367,20,39,35,1
5368,22,41,37,1
5369,20,39,35,1
5370,17,37,34,1
5371,19,39,37,1
5372,20,39,36,1
5373,21,38,34,1
5374,21,36,33,1
5375,19,34,29,1
5376,23,36,32,1
5377,29,31,28,1
5378,30,32,29,1
5379,21,23,20,1
5380,28,30,27,1
5381,22,24,21,1
5382,19,21,18,1
