id,dim1,dim2,dim3,cid
194,73,68,65,2
195,64,58,55,2
319,71,64,56,2
320,76,68,61,2
321,84,80,77,2
322,108,104,101,2
323,120,116,113,2
324,107,103,100,2
325,79,75,72,2
446,71,64,57,2
447,100,93,85,2
448,75,68,61,2
449,83,81,77,2
450,87,85,81,2
451,104,102,98,2
452,95,92,89,2
455,70,60,54,2
573,98,91,83,2
574,95,88,80,2
575,85,78,70,2
576,75,69,61,2
577,93,92,88,2
578,105,104,100,2
579,99,98,94,2
580,93,92,88,2
581,79,78,74,2
582,78,73,68,2
583,96,87,80,2
584,76,67,60,2
701,91,84,76,2
702,125,118,110,2
703,113,106,98,2
704,105,98,91,2
705,113,109,106,2
706,98,94,91,2
707,116,112,109,2
708,97,94,90,2
709,104,100,97,2
710,95,90,85,2
711,86,80,74,2
712,74,68,62,2
827,70,63,55,2
828,85,78,70,2
829,118,111,103,2
830,118,111,103,2
831,104,97,89,2
832,111,104,96,2
833,117,113,107,2
834,114,110,104,2
835,105,101,95,2
836,121,116,111,2
837,118,113,108,2
838,99,95,89,2
839,87,83,78,2
840,86,83,77,2
841,85,81,76,2
842,95,91,86,2
843,68,65,60,2
955,97,90,82,2
956,93,86,78,2
957,131,124,116,2
958,112,105,97,2
960,96,89,81,2
961,127,120,114,2
965,98,91,85,2
966,104,100,94,2
967,82,82,77,2
968,82,81,77,2
969,94,93,89,2
970,99,98,94,2
971,83,82,78,2
1083,94,87,79,2
1084,110,103,95,2
1085,115,108,100,2
1086,109,102,94,2
1087,106,99,91,2
1088,112,105,97,2
1091,120,113,105,2
1095,101,102,97,2
1096,89,90,85,2
1097,102,103,98,2
1098,99,100,95,2
1099,74,75,70,2
1100,80,71,66,2
1101,75,64,58,2
1211,95,87,82,2
1212,112,101,101,2
1213,96,88,91,2
1214,105,98,102,2
1215,127,122,121,2
1216,120,115,111,2
1218,105,95,84,2
1219,104,92,78,2
1220,117,102,86,2
1221,131,115,97,2
1223,123,113,103,2
1224,96,89,81,2
1225,113,108,105,2
1226,89,87,89,2
1227,75,75,80,2
1228,105,98,97,2
1229,87,78,75,2
1339,100,91,87,2
1340,109,99,99,2
1341,115,106,111,2
1342,104,97,103,2
1343,114,109,110,2
1344,114,109,105,2
1346,119,109,99,2
1347,109,96,84,2
1348,119,103,87,2
1349,122,103,87,2
1352,130,121,113,2
1353,124,118,114,2
1354,81,77,80,2
1355,99,97,102,2
1356,101,95,94,2
1357,97,89,86,2
1358,85,77,73,2
1467,89,79,73,2
1468,115,105,105,2
1470,120,114,117,2
1471,113,109,107,2
1472,121,118,113,2
1474,108,98,90,2
1475,114,101,92,2
1476,108,92,80,2
1477,114,96,81,2
1478,110,93,79,2
1481,121,113,107,2
1482,100,97,93,2
1483,99,98,97,2
1484,95,91,86,2
1485,126,121,115,2
