id,dim_0,dim_1,dim_2
576,75.000000,69.000000,61.000000
577,93.000000,92.000000,88.000000
578,105.000000,104.000000,100.000000
579,99.000000,98.000000,94.000000
580,93.000000,92.000000,88.000000
581,79.000000,78.000000,74.000000
582,78.000000,73.000000,68.000000
583,96.000000,87.000000,80.000000
584,76.000000,67.000000,60.000000
585,55.000000,46.000000,39.000000
586,47.000000,38.000000,31.000000
587,34.000000,25.000000,18.000000
588,29.000000,24.000000,15.000000
589,32.000000,28.000000,19.000000
590,32.000000,27.000000,21.000000
591,25.000000,20.000000,16.000000
592,31.000000,26.000000,23.000000
593,30.000000,25.000000,22.000000
594,29.000000,26.000000,21.000000
595,28.000000,24.000000,20.000000
596,24.000000,23.000000,19.000000
597,23.000000,22.000000,18.000000
598,23.000000,23.000000,21.000000
599,24.000000,24.000000,22.000000
600,23.000000,22.000000,20.000000
601,20.000000,19.000000,17.000000
602,19.000000,18.000000,16.000000
603,19.000000,18.000000,16.000000
604,21.000000,20.000000,18.000000
605,22.000000,21.000000,19.000000
606,21.000000,20.000000,18.000000
607,21.000000,20.000000,18.000000
608,21.000000,20.000000,18.000000
609,19.000000,18.000000,16.000000
610,19.000000,18.000000,16.000000
611,20.000000,19.000000,16.000000
612,20.000000,19.000000,15.000000
613,17.000000,16.000000,12.000000
614,16.000000,15.000000,11.000000
615,18.000000,17.000000,13.000000
616,21.000000,20.000000,16.000000
617,20.000000,19.000000,15.000000
618,20.000000,19.000000,15.000000
619,19.000000,18.000000,14.000000
620,18.000000,17.000000,13.000000
621,18.000000,17.000000,13.000000
622,17.000000,16.000000,12.000000
623,17.000000,16.000000,12.000000
624,17.000000,16.000000,12.000000
625,17.000000,16.000000,12.000000
626,17.000000,16.000000,12.000000
627,17.000000,16.000000,12.000000
628,17.000000,16.000000,12.000000
629,18.000000,17.000000,13.000000
630,17.000000,16.000000,12.000000
631,17.000000,16.000000,12.000000
632,16.000000,15.000000,11.000000
633,15.000000,14.000000,10.000000
634,15.000000,14.000000,10.000000
635,15.000000,14.000000,10.000000
636,15.000000,14.000000,10.000000
637,14.000000,13.000000,9.000000
638,14.000000,13.000000,9.000000
639,14.000000,13.000000,9.000000
640,13.000000,12.000000,8.000000
641,26.000000,28.000000,25.000000
642,25.000000,27.000000,24.000000
643,24.000000,26.000000,23.000000
644,24.000000,26.000000,23.000000
645,24.000000,26.000000,23.000000
646,25.000000,27.000000,24.000000
647,23.000000,25.000000,22.000000
648,23.000000,25.000000,22.000000
649,22.000000,24.000000,21.000000
650,20.000000,22.000000,19.000000
651,20.000000,22.000000,19.000000
652,19.000000,21.000000,18.000000
653,22.000000,24.000000,21.000000
654,25.000000,27.000000,24.000000
655,24.000000,26.000000,23.000000
656,22.000000,24.000000,21.000000
657,25.000000,27.000000,24.000000
658,26.000000,27.000000,24.000000
659,24.000000,24.000000,22.000000
660,24.000000,24.000000,22.000000
661,24.000000,24.000000,22.000000
662,23.000000,23.000000,21.000000
663,23.000000,23.000000,21.000000
664,21.000000,21.000000,19.000000
665,21.000000,21.000000,19.000000
666,23.000000,23.000000,21.000000
667,23.000000,23.000000,21.000000
668,22.000000,22.000000,20.000000
669,20.000000,20.000000,18.000000
670,22.000000,22.000000,20.000000
671,22.000000,22.000000,20.000000
672,22.000000,22.000000,20.000000
673,22.000000,22.000000,20.000000
674,22.000000,22.000000,20.000000
675,22.000000,22.000000,20.000000
676,20.000000,20.000000,18.000000
677,20.000000,20.000000,18.000000
678,21.000000,21.000000,19.000000
679,21.000000,21.000000,19.000000
680,22.000000,22.000000,20.000000
681,22.000000,22.000000,20.000000
682,22.000000,24.000000,21.000000
683,22.000000,24.000000,21.000000
684,22.000000,24.000000,21.000000
685,22.000000,24.000000,21.000000
686,22.000000,24.000000,21.000000
687,22.000000,24.000000,21.000000
688,21.000000,23.000000,20.000000
689,21.000000,23.000000,20.000000
690,21.000000,23.000000,20.000000
691,23.000000,25.000000,22.000000
692,24.000000,26.000000,23.000000
693,27.000000,28.000000,23.000000
694,27.000000,28.000000,23.000000
695,22.000000,21.000000,16.000000
696,27.000000,25.000000,21.000000
697,33.000000,30.000000,26.000000
698,45.000000,41.000000,37.000000
699,41.000000,34.000000,26.000000
700,61.000000,54.000000,46.000000
701,91.000000,84.000000,76.000000
702,125.000000,118.000000,110.000000
703,113.000000,106.000000,98.000000
704,105.000000,98.000000,91.000000
705,113.000000,109.000000,106.000000
706,98.000000,94.000000,91.000000
707,116.000000,112.000000,109.000000
708,97.000000,94.000000,90.000000
709,104.000000,100.000000,97.000000
710,95.000000,90.000000,85.000000
711,86.000000,80.000000,74.000000
712,74.000000,68.000000,62.000000
713,58.000000,52.000000,46.000000
714,63.000000,56.000000,50.000000
715,30.000000,24.000000,18.000000
716,35.000000,28.000000,21.000000
717,30.000000,23.000000,15.000000
718,39.000000,32.000000,26.000000
719,34.000000,26.000000,23.000000
720,43.000000,35.000000,33.000000
721,37.000000,29.000000,27.000000
722,29.000000,25.000000,21.000000
723,28.000000,24.000000,20.000000
724,24.000000,22.000000,18.000000
725,23.000000,22.000000,19.000000
726,24.000000,24.000000,22.000000
727,25.000000,25.000000,23.000000
728,25.000000,24.000000,22.000000
729,22.000000,21.000000,19.000000
730,20.000000,19.000000,17.000000
731,20.000000,19.000000,17.000000
732,21.000000,20.000000,18.000000
733,22.000000,21.000000,19.000000
734,21.000000,20.000000,18.000000
735,21.000000,20.000000,18.000000
736,21.000000,20.000000,18.000000
737,19.000000,18.000000,16.000000
738,19.000000,18.000000,16.000000
739,20.000000,19.000000,16.000000
740,19.000000,18.000000,14.000000
741,17.000000,16.000000,12.000000
742,17.000000,16.000000,12.000000
743,18.000000,17.000000,13.000000
744,20.000000,19.000000,15.000000
745,20.000000,19.000000,15.000000
746,20.000000,19.000000,15.000000
747,19.000000,18.000000,14.000000
748,18.000000,17.000000,13.000000
749,18.000000,17.000000,13.000000
750,17.000000,16.000000,12.000000
751,17.000000,16.000000,12.000000
752,17.000000,16.000000,12.000000
753,17.000000,16.000000,12.000000
754,17.000000,16.000000,12.000000
755,17.000000,16.000000,12.000000
756,17.000000,16.000000,12.000000
757,17.000000,16.000000,12.000000
758,17.000000,16.000000,12.000000
759,16.000000,15.000000,11.000000
760,15.000000,14.000000,10.000000
761,15.000000,14.000000,10.000000
762,15.000000,14.000000,10.000000
763,15.000000,14.000000,10.000000
764,15.000000,14.000000,10.000000
765,15.000000,14.000000,10.000000
766,15.000000,14.000000,10.000000
767,15.000000,14.000000,10.000000
768,14.000000,13.000000,9.000000
769,25.000000,27.000000,24.000000
770,25.000000,27.000000,24.000000
771,25.000000,27.000000,24.000000
772,24.000000,26.000000,23.000000
773,24.000000,26.000000,23.000000
774,24.000000,26.000000,23.000000
775,22.000000,24.000000,21.000000
776,21.000000,23.000000,20.000000
777,21.000000,23.000000,20.000000
778,20.000000,22.000000,19.000000
779,20.000000,22.000000,19.000000
780,19.000000,21.000000,18.000000
781,24.000000,26.000000,23.000000
782,22.000000,24.000000,21.000000
783,18.000000,20.000000,17.000000
784,19.000000,21.000000,18.000000
785,27.000000,29.000000,26.000000
786,28.000000,29.000000,27.000000
787,24.000000,24.000000,22.000000
788,24.000000,24.000000,22.000000
789,24.000000,24.000000,22.000000
790,23.000000,23.000000,21.000000
791,23.000000,23.000000,21.000000
792,21.000000,21.000000,19.000000
793,21.000000,21.000000,19.000000
794,23.000000,23.000000,21.000000
795,23.000000,23.000000,21.000000
796,22.000000,22.000000,20.000000
797,20.000000,20.000000,18.000000
798,22.000000,22.000000,20.000000
799,22.000000,22.000000,20.000000
800,22.000000,22.000000,20.000000
801,22.000000,22.000000,20.000000
802,22.000000,22.000000,20.000000
803,22.000000,22.000000,20.000000
804,20.000000,20.000000,18.000000
805,20.000000,20.000000,18.000000
806,21.000000,21.000000,19.000000
807,22.000000,22.000000,20.000000
808,23.000000,23.000000,21.000000
809,22.000000,23.000000,21.000000
810,22.000000,24.000000,21.000000
811,22.000000,24.000000,21.000000
812,22.000000,24.000000,21.000000
813,22.000000,24.000000,21.000000
814,22.000000,24.000000,21.000000
815,21.000000,23.000000,20.000000
816,21.000000,23.000000,20.000000
817,21.000000,23.000000,20.000000
818,22.000000,24.000000,21.000000
