id,dim1,dim2,dim3,cid
9120,25,31,29,0
9121,26,32,30,0
9122,26,32,28,0
9123,26,32,28,0
9124,28,30,25,0
9125,32,34,29,0
9126,34,36,31,0
9127,32,34,29,0
9128,27,29,24,0
9129,31,30,26,0
9130,41,31,30,0
9131,78,69,64,0
9132,108,99,91,2
9133,114,106,94,2
9134,160,153,137,2
9135,128,121,104,2
9136,97,90,72,2
9137,107,101,85,2
9138,105,99,83,2
9139,133,126,112,2
9140,153,146,133,2
9141,90,86,84,2
9142,78,73,75,0
9143,68,59,66,0
9144,39,29,36,0
9145,45,34,36,0
9146,55,43,41,0
9147,84,72,71,0
9148,71,64,62,0
9149,57,59,56,0
9150,48,61,57,0
9151,55,76,71,0
9152,62,88,84,0
9153,49,82,83,0
9154,68,104,104,2
9155,59,98,99,0
9156,61,104,107,2
9157,65,110,115,2
9158,66,114,120,2
9159,70,119,126,2
9160,94,143,148,2
9161,87,136,140,2
9162,88,137,141,2
9163,83,133,134,2
9164,81,138,135,2
9165,75,134,130,2
9166,62,121,117,2
9167,51,110,106,2
9168,52,111,107,2
9169,60,119,115,2
9170,63,122,118,2
9171,61,120,116,2
9172,68,127,123,2
9173,68,127,123,2
9174,61,120,116,2
9175,61,120,116,2
9176,48,101,95,0
9177,47,99,94,0
9178,40,90,86,0
9179,42,93,88,0
9180,34,83,79,0
9181,38,86,83,0
9182,43,87,85,0
9183,41,87,84,0
9184,43,93,89,0
9185,37,90,84,0
9186,36,91,85,0
9187,46,96,94,0
9188,40,88,88,0
9189,35,82,82,0
9190,35,82,82,0
9191,30,77,77,0
9192,29,76,76,0
9193,30,75,76,0
9194,26,70,71,0
9195,27,71,72,0
9196,25,69,70,0
9197,24,68,69,0
9198,28,72,73,0
9199,33,73,75,0
9200,26,66,67,0
9201,29,67,68,0
9202,25,63,63,0
9203,23,59,59,0
9204,28,64,63,0
9205,29,61,58,0
9206,27,59,56,0
9207,31,61,59,0
9208,34,63,61,0
9209,26,55,53,0
9210,25,51,51,0
9211,23,47,49,0
9212,23,47,47,0
9213,18,43,41,0
9214,18,43,39,0
9215,19,44,40,0
9216,22,43,42,0
9217,204,203,210,2
9218,239,238,242,2
9219,165,165,165,2
9220,10,10,10,0
9221,82,81,88,0
9222,98,96,107,2
9223,127,122,129,2
9224,142,138,145,2
9225,198,196,202,2
9226,169,169,177,2
9227,73,77,83,0
9228,115,119,125,2
9229,192,196,205,2
9230,132,137,142,2
9231,27,30,33,0
9232,18,19,19,0
9233,18,18,16,0
9234,24,27,23,0
9235,20,26,24,0
9236,20,26,24,0
9237,23,29,27,0
9238,21,27,25,0
9239,23,29,27,0
9240,24,30,28,0
9241,24,30,28,0
9242,22,28,26,0
9243,23,29,27,0
9244,25,31,29,0
9245,26,32,30,0
9246,25,31,31,0
9247,25,31,30,0
9248,26,32,30,0
9249,26,32,28,0
9250,26,31,27,0
9251,26,31,27,0
9252,33,35,30,0
9253,37,39,34,0
9254,39,41,36,0
9255,35,37,32,0
9256,30,31,26,0
9257,32,30,26,0
9258,61,51,49,0
9259,144,135,130,2
9260,126,118,109,2
9261,133,125,113,2
9262,159,152,135,2
9263,111,104,86,2
9264,102,95,77,2
9265,100,93,76,2
9266,109,102,86,2
9267,163,155,142,2
9268,121,113,100,2
9269,80,76,73,0
9270,50,46,47,0
9271,73,64,70,0
9272,44,32,39,0
9273,43,30,32,0
9274,62,48,46,0
9275,106,93,93,2
9276,60,52,52,0
9277,56,60,59,0
9278,48,63,59,0
9279,61,85,81,0
9280,49,77,73,0
9281,56,91,90,0
9282,67,104,103,2
9283,64,103,104,2
9284,65,108,111,2
9285,66,112,117,2
9286,66,115,120,2
9287,66,115,122,2
9288,95,144,149,2
9289,87,136,140,2
9290,95,144,148,2
9291,87,137,138,2
9292,74,131,128,2
9293,70,130,125,2
9294,69,129,125,2
9295,69,129,125,2
9296,63,122,118,2
9297,54,113,109,2
9298,63,122,118,2
9299,64,123,119,2
9300,57,117,113,2
9301,65,124,120,2
9302,70,129,125,2
9303,56,116,112,2
9304,42,96,90,0
9305,51,105,99,0
9306,38,91,85,0
9307,36,88,82,0
9308,35,86,80,0
9309,39,87,83,0
9310,43,89,85,0
9311,45,92,89,0
9312,45,94,90,0
9313,43,95,89,0
9314,38,92,87,0
9315,37,88,86,0
9316,40,88,88,0
9317,33,81,81,0
9318,30,78,78,0
9319,41,88,88,0
9320,35,83,83,0
9321,32,76,77,0
9322,26,70,71,0
9323,26,69,70,0
9324,31,75,76,0
9325,36,80,81,0
9326,28,72,73,0
9327,28,68,70,0
9328,30,70,72,0
9329,37,75,75,0
9330,32,71,71,0
9331,22,59,58,0
9332,22,58,57,0
9333,24,56,53,0
9334,28,59,57,0
9335,28,58,56,0
9336,23,53,51,0
9337,20,49,47,0
9338,31,57,57,0
9339,33,57,59,0
9340,28,52,52,0
9341,26,51,49,0
9342,27,52,48,0
9343,24,49,45,0
9344,25,46,44,0
9345,199,200,197,2
9346,171,172,167,2
9347,51,52,46,0
9348,33,33,30,0
9349,23,22,28,0
9350,104,103,115,2
9351,116,109,120,2
9352,131,124,133,2
9353,127,122,129,2
9354,90,86,92,2
9355,38,36,41,0
9356,45,44,48,0
9357,51,50,51,0
9358,20,17,18,0
9359,28,23,23,0
9360,23,14,15,0
9361,42,31,30,0
9362,47,43,42,0
9363,20,26,24,0
9364,16,22,20,0
9365,26,32,30,0
9366,15,21,19,0
9367,27,33,31,0
9368,26,32,30,0
9369,23,29,27,0
9370,20,26,24,0
9371,23,29,27,0
9372,25,31,29,0
9373,23,29,27,0
9374,25,31,29,0
9375,26,32,29,0
9376,27,32,28,0
9377,26,30,26,0
9378,25,27,22,0
9379,24,26,21,0
9380,31,32,27,0
9381,33,34,29,0
9382,32,31,26,0
9383,34,33,25,0
9384,38,35,26,0
9385,44,39,31,0
9386,81,72,67,0
9387,132,123,116,2
9388,124,116,106,2
9389,155,147,134,2
9390,126,118,104,2
9391,103,96,80,2
9392,113,106,91,2
9393,120,112,99,2
9394,157,149,137,2
9395,139,131,120,2
9396,91,83,72,0
9397,70,68,72,0
9398,50,45,45,0
9399,44,32,29,0
9400,56,41,38,0
9401,68,54,54,0
9402,75,64,67,0
9403,64,57,54,0
9404,57,60,59,0
9405,56,71,73,0
9406,51,75,76,0
9407,53,81,78,0
9408,62,93,88,0
9409,55,96,93,0
9410,59,101,99,2
9411,72,117,116,2
9412,76,123,125,2
9413,64,113,117,2
9414,70,119,125,2
9415,77,127,134,2
9416,88,139,143,2
9417,87,136,141,2
9418,89,138,142,2
9419,91,139,141,2
9420,77,136,132,2
9421,72,134,129,2
9422,74,136,131,2
9423,67,129,124,2
9424,56,118,113,2
9425,61,123,118,2
9426,66,128,123,2
9427,58,120,115,2
9428,55,117,112,2
9429,61,123,118,2
9430,63,125,120,2
9431,58,120,115,2
9432,46,110,102,2
9433,40,102,94,0
9434,37,96,89,0
9435,32,86,79,0
9436,36,87,81,0
9437,45,94,89,0
9438,35,84,80,0
9439,34,83,79,0
9440,40,89,85,0
9441,40,89,85,0
9442,45,94,90,0
9443,45,96,93,0
9444,34,86,84,0
9445,36,86,85,0
9446,28,76,76,0
9447,32,78,78,0
9448,30,76,76,0
9449,28,72,73,0
9450,28,72,73,0
9451,31,73,75,0
9452,35,76,78,0
9453,40,80,82,0
9454,41,81,83,0
9455,27,67,67,0
9456,38,78,78,0
9457,29,68,67,0
9458,33,72,71,0
9459,21,58,56,0
9460,34,70,68,0
9461,20,51,53,0
9462,22,53,55,0
9463,24,54,56,0
9464,23,52,55,0
9465,20,48,51,0
9466,21,47,50,0
9467,24,48,50,0
9468,22,46,46,0
9469,22,46,44,0
9470,22,47,43,0
9471,24,49,45,0
9472,29,50,48,0
9473,181,183,178,2
9474,44,47,39,0
9475,22,25,16,0
9476,19,21,15,0
9477,25,27,28,0
9478,25,25,34,0
9479,117,108,119,2
9480,105,96,106,2
9481,161,153,161,2
9482,82,75,82,0
9483,23,18,24,0
9484,17,13,18,0
9485,20,16,17,0
9486,17,11,12,0
9487,31,22,22,0
9488,96,85,85,2
9489,191,177,177,2
9490,123,117,117,2
9491,54,60,58,0
9492,31,37,35,0
9493,10,16,14,0
9494,24,30,28,0
9495,20,26,24,0
9496,27,33,31,0
9497,23,29,27,0
9498,21,27,25,0
9499,22,28,26,0
9500,24,30,28,0
9501,23,29,27,0
9502,27,33,31,0
9503,26,32,29,0
9504,26,31,27,0
9505,26,31,27,0
9506,28,30,25,0
9507,29,31,26,0
9508,32,33,28,0
9509,22,22,17,0
9510,20,19,14,0
9511,32,30,23,0
9512,44,41,32,0
9513,59,54,47,0
9514,92,83,79,2
9515,115,106,101,2
9516,153,144,136,2
9517,131,123,112,2
9518,102,94,81,2
9519,104,96,83,2
9520,112,104,91,2
9521,133,125,114,2
9522,159,151,140,2
9523,103,94,85,2
9524,80,71,62,0
9525,60,58,60,0
9526,56,49,50,0
9527,50,39,36,0
9528,60,46,41,0
9529,73,64,61,0
9530,74,69,68,0
9531,68,70,65,0
9532,62,73,71,0
9533,63,83,84,0
9534,56,83,84,0
9535,52,82,80,0
9536,58,89,84,0
9537,40,82,79,0
9538,49,94,91,0
9539,67,113,112,2
9540,69,119,119,2
9541,52,101,105,2
9542,65,115,120,2
9543,80,130,137,2
9544,85,136,140,2
9545,86,135,139,2
9546,90,139,143,2
9547,87,135,137,2
9548,73,132,129,2
9549,68,130,125,2
9550,70,132,127,2
9551,73,135,130,2
9552,69,131,126,2
9553,66,128,123,2
9554,63,125,120,2
9555,57,119,114,2
9556,57,119,114,2
9557,63,125,120,2
9558,65,127,122,2
9559,62,124,119,2
9560,56,120,114,2
9561,45,106,101,0
9562,43,102,96,0
9563,39,93,88,0
9564,36,87,82,0
9565,39,90,85,0
9566,36,85,81,0
9567,32,81,78,0
9568,35,84,81,0
9569,36,85,82,0
9570,42,91,88,0
9571,45,96,93,0
9572,33,85,83,0
9573,34,84,83,0
9574,33,81,81,0
9575,41,87,87,0
9576,36,82,82,0
9577,27,71,72,0
9578,38,82,83,0
9579,34,76,78,0
9580,27,68,70,0
9581,31,71,73,0
9582,27,67,69,0
9583,34,74,76,0
9584,39,79,79,0
9585,31,69,70,0
9586,38,77,76,0
9587,31,68,68,0
9588,42,77,77,0
9589,27,58,60,0
9590,17,48,50,0
9591,12,42,44,0
9592,13,42,45,0
9593,19,47,50,0
9594,25,51,54,0
9595,27,51,53,0
9596,24,48,48,0
9597,23,48,46,0
9598,23,48,44,0
9599,24,49,45,0
9600,30,51,50,0
9601,29,34,29,0
9602,17,23,15,0
9603,36,43,33,0
9604,92,97,91,2
9605,78,82,84,0
9606,36,39,48,0
9607,100,90,101,2
9608,130,121,131,2
9609,73,66,73,0
9610,110,105,111,2
9611,40,36,42,0
9612,27,22,28,0
9613,24,18,18,0
9614,25,18,18,0
9615,104,94,94,2
9616,187,175,174,2
9617,159,143,143,2
9618,83,76,75,0
9619,76,82,80,0
9620,118,124,122,2
9621,42,48,46,0
9622,20,26,24,0
9623,19,25,23,0
9624,25,31,29,0
9625,23,29,27,0
9626,22,28,26,0
9627,22,28,26,0
9628,23,29,27,0
9629,24,30,28,0
9630,28,34,32,0
9631,27,32,30,0
9632,26,31,27,0
9633,27,31,27,0
9634,30,32,27,0
9635,31,33,28,0
9636,28,27,23,0
9637,23,22,18,0
9638,36,35,30,0
9639,44,41,34,0
9640,57,53,45,0
9641,81,76,69,0
9642,95,85,83,2
9643,127,118,113,2
9644,156,147,139,2
9645,111,103,93,2
9646,105,97,84,2
9647,109,101,89,2
9648,109,101,91,2
9649,165,156,148,2
9650,123,114,105,2
9651,92,83,76,0
9652,65,56,50,0
9653,49,43,46,0
9654,43,36,35,0
9655,50,40,35,0
9656,58,50,43,0
9657,59,57,52,0
9658,67,71,67,0
9659,67,82,76,0
9660,64,84,81,0
9661,64,92,93,0
9662,55,86,88,0
9663,48,79,80,0
9664,54,85,83,0
9665,54,96,94,0
9666,59,104,101,2
9667,75,121,120,2
9668,78,127,128,2
9669,65,116,119,2
9670,76,126,131,2
9671,83,133,140,2
9672,84,134,139,2
9673,83,132,137,2
9674,88,137,141,2
9675,84,132,134,2
9676,72,131,128,2
9677,64,126,121,2
9678,63,125,120,2
9679,71,133,128,2
9680,70,132,127,2
9681,60,122,117,2
9682,55,117,112,2
9683,51,113,108,2
9684,52,114,109,2
9685,58,120,115,2
9686,62,124,119,2
9687,63,125,120,2
9688,61,126,122,2
9689,48,111,108,2
9690,49,108,105,2
9691,47,102,100,0
9692,38,90,87,0
9693,38,88,85,0
9694,39,88,85,0
9695,34,83,80,0
9696,32,81,78,0
9697,36,85,82,0
9698,42,91,88,0
9699,48,99,97,0
9700,37,89,87,0
9701,36,86,85,0
9702,35,83,83,0
9703,43,89,89,0
9704,35,81,81,0
9705,20,64,65,0
9706,37,81,82,0
9707,32,74,76,0
9708,22,63,65,0
9709,30,70,72,0
9710,23,63,65,0
9711,31,71,73,0
9712,24,64,66,0
9713,21,59,60,0
9714,34,72,73,0
9715,30,67,67,0
9716,31,66,67,0
9717,25,56,58,0
9718,25,56,58,0
9719,24,54,56,0
9720,20,49,51,0
9721,16,44,47,0
9722,23,49,51,0
9723,31,55,57,0
9724,27,51,51,0
9725,24,48,46,0
9726,22,47,43,0
9727,22,47,43,0
9728,30,51,50,0
9729,20,27,28,0
9730,28,37,33,0
9731,121,129,125,2
9732,195,203,201,2
9733,123,129,135,2
9734,76,81,95,0
9735,52,48,57,0
9736,49,47,54,0
9737,126,125,131,2
9738,87,88,92,2
9739,90,91,95,2
9740,21,23,26,0
9741,15,14,11,0
9742,20,17,15,0
9743,99,93,91,2
9744,119,111,108,2
9745,113,102,100,2
9746,77,73,71,0
9747,31,37,35,0
9748,104,110,108,2
9749,45,51,49,0
9750,16,22,20,0
9751,21,27,25,0
9752,22,28,26,0
9753,24,30,28,0
9754,23,29,27,0
9755,21,27,25,0
9756,22,28,26,0
9757,25,31,29,0
9758,28,34,32,0
9759,27,33,30,0
9760,26,31,27,0
9761,26,30,26,0
9762,28,30,25,0
9763,28,30,25,0
9764,28,27,23,0
9765,33,30,27,0
9766,40,37,32,0
9767,52,47,41,0
9768,78,74,65,0
9769,96,88,82,2
9770,122,112,111,2
9771,172,163,160,2
9772,117,108,102,2
9773,102,93,84,2
9774,96,88,77,2
9775,107,98,89,2
9776,164,155,147,2
9777,158,149,143,2
9778,100,91,85,2
9779,91,81,78,0
9780,49,39,36,0
9781,48,38,41,0
9782,45,35,35,0
9783,60,50,45,0
9784,65,62,51,0
9785,59,65,55,0
9786,72,85,76,0
9787,62,89,82,0
9788,60,90,87,0
9789,60,96,97,0
9790,50,86,89,0
9791,45,77,79,0
9792,52,84,84,0
9793,67,111,108,2
9794,61,107,104,2
9795,68,116,114,2
9796,72,122,122,2
9797,66,117,120,2
9798,76,128,132,2
9799,82,132,139,2
9800,84,134,139,2
9801,80,129,134,2
9802,84,133,137,2
9803,85,133,135,2
9804,66,125,121,2
9805,57,119,114,2
9806,55,117,112,2
9807,65,127,122,2
9808,71,133,128,2
9809,64,126,121,2
9810,59,121,116,2
9811,53,115,110,2
9812,48,110,105,2
9813,47,109,104,2
9814,50,112,107,2
9815,53,115,110,2
9816,67,133,131,2
9817,55,119,118,2
9818,53,113,113,2
9819,45,101,101,0
9820,36,87,87,0
9821,38,88,88,0
9822,46,94,93,0
9823,41,89,88,0
9824,36,85,84,0
9825,40,89,88,0
9826,45,93,92,0
9827,45,96,94,0
9828,36,88,86,0
9829,37,87,86,0
9830,32,80,80,0
9831,38,84,84,0
9832,34,80,80,0
9833,19,63,64,0
9834,29,73,74,0
9835,27,68,70,0
9836,24,65,67,0
9837,33,73,75,0
9838,27,67,69,0
9839,32,72,76,0
9840,24,63,66,0
9841,19,57,60,0
9842,26,64,65,0
9843,30,66,67,0
9844,32,67,68,0
9845,28,59,61,0
9846,30,61,63,0
9847,31,61,63,0
9848,27,56,58,0
9849,20,48,51,0
9850,21,47,49,0
9851,25,49,51,0
9852,24,48,48,0
9853,24,48,46,0
9854,25,50,46,0
9855,26,51,47,0
9856,26,47,45,0
9857,58,67,75,0
9858,96,106,110,2
9859,70,80,82,0
9860,183,192,197,2
9861,94,101,115,2
9862,39,45,66,0
9863,48,53,59,0
9864,15,20,25,0
9865,14,23,25,0
9866,112,121,122,2
9867,114,124,125,2
9868,116,126,126,2
9869,31,38,31,0
9870,14,19,13,0
9871,55,58,51,0
9872,89,88,83,2
9873,171,168,161,2
9874,162,162,158,2
9875,44,50,48,0
9876,13,19,17,0
9877,11,17,15,0
9878,19,25,23,0
9879,15,21,19,0
9880,20,26,24,0
9881,24,30,28,0
9882,24,30,28,0
9883,20,26,24,0
9884,21,27,25,0
9885,25,31,29,0
9886,28,34,32,0
9887,28,34,31,0
9888,27,32,28,0
9889,25,29,25,0
9890,24,26,21,0
9891,22,24,19,0
9892,29,25,22,0
9893,38,34,31,0
9894,50,45,41,0
9895,85,80,74,0
9896,119,112,104,2
9897,123,115,109,2
9898,160,150,149,2
9899,127,117,115,2
9900,98,89,83,2
9901,104,95,86,2
9902,107,99,88,2
9903,138,129,122,2
9904,167,158,153,2
9905,95,86,83,2
9906,58,48,46,0
9907,43,33,32,0
9908,56,46,45,0
9909,45,33,37,0
9910,63,51,50,0
9911,68,60,52,0
9912,66,66,54,0
9913,75,86,74,0
9914,78,97,86,2
9915,60,97,87,0
9916,56,96,92,0
9917,58,99,101,2
9918,50,88,93,0
9919,46,79,84,0
9920,53,84,87,0
9921,56,101,97,0
9922,51,96,93,0
9923,59,108,106,2
9924,66,117,117,2
9925,63,117,119,2
9926,72,125,129,2
9927,78,128,135,2
9928,86,137,141,2
9929,78,127,131,2
9930,78,127,131,2
9931,89,137,139,2
9932,68,127,124,2
9933,62,124,119,2
9934,59,121,116,2
9935,64,126,121,2
9936,75,137,132,2
9937,73,135,130,2
9938,65,127,122,2
9939,55,117,112,2
9940,45,107,102,0
9941,41,103,98,0
9942,47,109,104,2
9943,54,116,111,2
9944,61,126,128,2
9945,56,120,120,2
9946,54,114,115,2
9947,43,100,101,0
9948,39,93,95,0
9949,43,93,95,0
9950,37,85,85,0
9951,34,82,82,0
9952,28,76,76,0
9953,31,79,79,0
9954,33,81,81,0
9955,29,80,78,0
9956,27,79,77,0
9957,34,84,83,0
9958,27,75,75,0
9959,34,80,80,0
9960,40,86,86,0
9961,34,78,79,0
9962,27,71,72,0
9963,23,65,66,0
9964,27,68,70,0
9965,31,71,73,0
9966,24,64,66,0
9967,22,61,66,0
9968,29,68,73,0
9969,35,73,76,0
9970,31,69,71,0
9971,25,60,62,0
9972,21,55,57,0
9973,30,61,63,0
9974,30,61,63,0
9975,31,61,63,0
9976,29,57,60,0
9977,25,53,56,0
9978,24,50,53,0
9979,25,49,51,0
9980,23,47,47,0
9981,22,47,45,0
9982,23,48,44,0
9983,24,49,45,0
9984,28,50,48,0
9985,170,176,180,2
9986,165,171,174,2
9987,119,125,128,2
9988,72,77,84,0
9989,71,75,87,0
9990,76,79,96,0
9991,30,37,42,0
9992,30,38,41,0
9993,83,91,93,2
9994,126,135,137,2
9995,121,130,131,2
9996,114,122,124,2
9997,104,110,109,2
9998,71,75,74,0
9999,67,69,68,0
10000,42,42,40,0
10001,150,149,147,2
10002,109,110,107,2
10003,37,41,37,0
10004,19,22,20,0
10005,19,22,21,0
10006,26,30,29,0
10007,65,68,69,0
10008,28,32,33,0
10009,26,31,32,0
10010,25,31,31,0
10011,24,30,30,0
10012,24,30,29,0
10013,26,32,31,0
10014,26,31,26,0
10015,25,30,25,0
10016,28,32,27,0
10017,22,25,22,0
10018,24,25,23,0
10019,23,23,22,0
10020,52,49,46,0
10021,52,48,45,0
10022,81,77,72,0
10023,105,101,94,2
10024,119,113,105,2
10025,143,136,127,2
10026,138,130,121,2
10027,107,99,90,2
10028,100,92,82,2
10029,99,91,81,2
10030,114,107,96,2
10031,157,149,141,2
10032,110,102,96,2
10033,91,82,79,2
10034,68,59,57,0
10035,51,42,40,0
10036,35,26,24,0
10037,38,32,28,0
10038,73,68,62,0
10039,62,62,53,0
10040,64,73,64,0
10041,79,97,88,2
10042,73,98,92,2
10043,59,97,94,0
10044,59,99,98,0
10045,58,98,100,0
10046,55,92,96,0
10047,47,82,85,0
10048,57,91,91,0
10049,83,127,121,2
10050,72,118,114,2
10051,81,129,127,2
10052,83,132,134,2
10053,75,127,132,2
10054,71,122,129,2
10055,76,126,133,2
10056,82,133,138,2
10057,75,124,129,2
10058,74,123,127,2
10059,84,132,135,2
10060,76,134,132,2
10061,72,133,130,2
10062,66,127,123,2
10063,65,127,123,2
10064,71,132,129,2
10065,71,132,128,2
10066,62,124,120,2
10067,55,117,113,2
10068,47,110,106,2
10069,47,110,105,2
10070,51,115,110,2
10071,57,121,116,2
10072,55,119,119,2
10073,55,117,118,2
10074,55,115,115,2
10075,48,104,106,2
10076,51,105,106,2
10077,51,103,104,2
10078,43,92,92,0
10079,40,89,89,0
10080,34,83,83,0
10081,37,84,85,0
10082,37,84,85,0
10083,39,89,88,0
10084,38,90,88,0
10085,37,87,86,0
10086,25,73,73,0
10087,26,72,72,0
10088,29,75,75,0
10089,34,77,79,0
10090,27,70,72,0
10091,26,67,69,0
10092,29,70,72,0
10093,29,68,71,0
10094,26,65,68,0
10095,24,63,69,0
10096,22,61,66,0
10097,25,62,67,0
10098,26,63,67,0
10099,25,61,64,0
10100,22,56,59,0
10101,24,57,60,0
10102,29,61,64,0
10103,32,63,66,0
10104,32,61,64,0
10105,24,53,56,0
10106,25,53,55,0
10107,26,53,55,0
10108,27,54,54,0
10109,22,49,48,0
10110,17,43,41,0
10111,16,42,40,0
10112,27,49,46,0
10113,150,153,149,2
10114,108,110,108,2
10115,52,54,53,0
10116,48,49,51,0
10117,145,146,150,2
10118,74,75,80,0
10119,35,41,44,0
10120,150,155,158,2
10121,186,191,194,2
10122,174,178,181,2
10123,154,157,160,2
10124,133,134,139,2
10125,119,119,127,2
10126,123,122,130,2
10127,28,27,33,0
10128,22,20,26,0
10129,35,33,38,0
10130,24,22,24,0
10131,16,16,13,0
10132,24,24,24,0
10133,41,41,42,0
10134,126,126,128,2
10135,132,131,136,2
10136,61,64,69,0
10137,24,29,33,0
10138,28,33,36,0
10139,26,32,32,0
10140,22,28,28,0
10141,20,26,26,0
10142,21,24,15,0
10143,32,35,27,0
10144,32,33,28,0
10145,12,12,10,0
10146,34,33,34,0
10147,55,53,56,0
10148,50,48,44,0
10149,68,65,61,0
10150,118,115,109,2
10151,101,96,89,2
10152,136,132,121,2
10153,155,149,136,2
10154,98,93,73,2
10155,95,90,71,2
10156,102,96,81,2
10157,107,101,89,2
10158,158,152,140,2
10159,124,117,110,2
10160,88,80,77,0
10161,71,63,60,0
10162,49,41,38,0
10163,54,46,42,0
10164,41,34,28,0
10165,73,74,61,0
10166,74,78,67,0
10167,72,83,75,0
10168,82,101,97,2
10169,76,102,101,2
10170,76,105,108,2
10171,63,98,102,2
10172,65,100,103,2
10173,58,93,95,0
10174,60,95,96,0
10175,49,85,85,0
10176,57,94,93,0
10177,89,132,124,2
10178,75,120,115,2
10179,85,131,131,2
10180,88,136,140,2
10181,86,136,143,2
10182,75,125,133,2
10183,84,134,141,2
10184,80,130,137,2
10185,73,122,128,2
10186,76,125,130,2
10187,82,129,134,2
10188,81,138,137,2
10189,75,135,133,2
10190,69,129,127,2
10191,71,131,129,2
10192,71,131,129,2
10193,70,130,128,2
10194,72,134,131,2
10195,61,123,120,2
10196,49,112,109,2
10197,45,110,106,2
10198,50,115,111,2
10199,55,121,117,2
10200,61,121,119,2
10201,60,119,117,2
10202,58,117,115,2
10203,51,108,107,2
10204,55,111,110,2
10205,47,102,101,0
10206,44,95,96,0
10207,40,90,91,0
10208,38,87,88,0
10209,40,85,88,0
10210,41,86,89,0
10211,48,98,98,0
10212,46,98,96,0
10213,38,88,87,0
10214,35,83,83,0
10215,36,82,82,0
10216,36,82,82,0
10217,32,74,75,0
10218,36,76,78,0
10219,35,75,77,0
10220,29,68,71,0
10221,26,64,67,0
10222,26,64,67,0
10223,26,65,72,0
10224,26,65,70,0
10225,31,68,74,0
10226,34,71,76,0
10227,31,67,71,0
10228,26,61,65,0
10229,29,64,68,0
10230,30,64,66,0
10231,31,64,66,0
10232,34,65,67,0
10233,27,57,59,0
10234,27,58,60,0
10235,26,57,59,0
10236,32,63,65,0
10237,31,61,61,0
10238,26,54,55,0
10239,23,52,50,0
10240,21,45,38,0
10241,5,6,4,0
10242,34,36,33,0
10243,18,20,19,0
10244,97,98,100,2
10245,90,91,96,2
10246,34,35,40,0
10247,158,166,169,2
10248,204,210,214,2
10249,207,212,216,2
10250,188,193,197,2
10251,96,99,104,2
10252,159,162,167,2
10253,119,120,125,2
10254,141,142,147,2
10255,53,52,57,0
10256,23,22,26,0
10257,7,6,8,0
10258,17,17,20,0
10259,14,15,17,0
10260,34,35,37,0
10261,109,110,113,2
10262,140,141,144,2
10263,114,115,119,2
10264,93,96,99,2
10265,24,27,30,0
10266,21,25,28,0
10267,24,28,29,0
10268,20,24,24,0
10269,27,31,30,0
10270,32,35,26,0
10271,26,28,21,0
10272,22,23,18,0
10273,29,29,25,0
10274,50,49,46,0
10275,52,49,49,0
10276,62,59,53,0
10277,104,101,94,2
10278,116,112,103,2
10279,120,115,105,2
10280,166,160,148,2
10281,117,111,96,2
10282,104,99,79,2
10283,101,96,77,2
10284,105,99,83,2
10285,140,134,122,2
10286,163,156,146,2
10287,88,80,76,0
10288,109,101,98,2
10289,64,56,53,0
10290,45,37,32,0
10291,40,33,27,0
10292,50,43,37,0
10293,92,95,82,2
10294,70,77,66,0
10295,94,108,100,2
10296,87,108,104,2
10297,85,111,111,2
10298,80,112,113,2
10299,69,107,109,2
10300,66,104,105,2
10301,56,94,95,0
10302,59,99,98,0
10303,56,95,93,0
10304,63,103,101,2
10305,63,106,100,2
10306,62,107,102,2
10307,67,113,112,2
10308,77,125,129,2
10309,81,132,136,2
10310,72,122,129,2
10311,85,135,142,2
10312,87,137,143,2
10313,74,123,128,2
10314,80,129,133,2
10315,82,130,134,2
10316,81,139,138,2
10317,77,137,135,2
10318,69,129,127,2
10319,66,126,124,2
10320,65,125,123,2
10321,64,124,122,2
10322,77,137,135,2
10323,65,126,124,2
10324,51,113,110,2
10325,43,107,103,0
10326,48,113,109,2
10327,56,121,117,2
10328,56,116,114,2
10329,55,115,113,2
10330,56,115,113,2
10331,49,107,105,2
10332,53,109,108,2
10333,46,100,100,0
10334,44,95,96,0
10335,41,91,92,0
10336,39,88,89,0
10337,39,85,88,0
10338,40,85,88,0
10339,49,98,98,0
10340,50,102,100,0
10341,46,96,95,0
10342,44,92,92,0
10343,43,89,89,0
10344,39,85,85,0
10345,32,74,76,0
10346,34,75,77,0
10347,34,74,76,0
10348,31,71,73,0
10349,31,69,72,0
10350,31,69,72,0
10351,28,67,73,0
10352,27,66,71,0
10353,29,67,72,0
10354,31,69,72,0
10355,30,66,69,0
10356,28,63,65,0
10357,32,67,69,0
10358,27,61,63,0
10359,23,56,58,0
10360,26,57,59,0
10361,26,56,58,0
10362,26,57,59,0
10363,22,53,55,0
10364,23,54,55,0
10365,28,58,58,0
10366,29,58,56,0
10367,23,52,50,0
10368,27,51,45,0
10369,17,19,15,0
10370,15,17,15,0
10371,20,22,21,0
10372,23,24,26,0
10373,42,43,47,0
10374,164,165,170,2
10375,209,217,222,2
10376,208,216,220,2
10377,208,214,220,2
10378,177,182,187,2
10379,134,138,144,2
10380,124,128,133,2
10381,141,145,147,2
10382,113,116,118,2
10383,127,128,129,2
10384,44,45,45,0
10385,20,20,19,0
10386,24,24,26,0
10387,12,12,20,0
10388,60,61,67,0
10389,121,122,126,2
10390,115,116,120,2
